Year,CO2 (ppmv),CH4 Concentration (PPBV),EDC_Temp,ML_CO2Mean,ML_CH4Mean,IrishMeanTempDegreesC,AnnualMean_AirTemp,AnnualAnomaly_AirTemp,AnnualMean_WaterTemp,AnnualAnomaly_WaterTemp,FiveYearMean_AirTemp,FiveYearAnomaly_AirTemp,FiveYearMean_WaterTemp,FiveYearAnomaly_WaterTemp
-160928,,,-6.97,,,,,,,,,,,
-161030,,,-6.88,,,,,,,,,,,
-161131,,,-6.92,,,,,,,,,,,
-161233,,,-7.45,,,,,,,,,,,
-161340,,,-7.12,,,,,,,,,,,
-161444,,,-8.58,,,,,,,,,,,
-161556,,,-8.52,,,,,,,,,,,
-161673,,,-7.4,,,,,,,,,,,
-161781,,,-7.12,,,,,,,,,,,
-161886,,,-8.4,,,,,,,,,,,
-161908,204.3,,,,,,,,,,,,,
-162003,,,-9.28,,,,,,,,,,,
-162125,,,-8.93,,,,,,,,,,,
-162248,,,-9.49,,,,,,,,,,,
-162378,,,-9.12,,,,,,,,,,,
-162384,196.5,,,,,,,,,,,,,
-162504,,,-8.38,,,,,,,,,,,
-162622,,,-8.62,,,,,,,,,,,
-162743,,,-8.75,,,,,,,,,,,
-162864,,,-8.54,,,,,,,,,,,
-162984,,,-8.25,,,,,,,,,,,
-163101,,,-9.19,,,,,,,,,,,
-163227,,,-8.92,,,,,,,,,,,
-163348,,,-8.64,,,,,,,,,,,
-163468,,,-7.77,,,,,,,,,,,
-163580,,,-8.19,,,,,,,,,,,
-163697,,,-8.73,,,,,,,,,,,
-163818,,,-8.39,,,,,,,,,,,
-163937,,,-8.19,,,,,,,,,,,
-164053,,,-8.0,,,,,,,,,,,
-164169,,,-9.08,,,,,,,,,,,
-164193,191.6,,,,,,,,,,,,,
-164295,,,-8.54,,,,,,,,,,,
-164409,,,-8.15,,,,,,,,,,,
-164524,,,-7.63,,,,,,,,,,,
-164636,,,-8.6,,,,,,,,,,,
-164756,,,-8.34,,,,,,,,,,,
-164834,190.1,,,,,,,,,,,,,
-164875,,,-8.88,,,,,,,,,,,
-164992,,,-7.38,,,,,,,,,,,
-165101,,,-7.61,,,,,,,,,,,
-165211,,,-7.54,,,,,,,,,,,
-165321,,,-7.56,,,,,,,,,,,
-165431,,,-7.34,,,,,,,,,,,
-165532,,,-6.98,,,,,,,,,,,
-165637,,,-7.95,,,,,,,,,,,
-165751,,,-7.41,,,,,,,,,,,
-165860,,,-7.16,,,,,,,,,,,
-165964,186.7,,,,,,,,,,,,,
-165966,,,-6.32,,,,,,,,,,,
-166066,,,-6.79,,,,,,,,,,,
-166167,,,-6.06,,,,,,,,,,,
-166264,,,-5.83,,,,,,,,,,,
-166359,,,-6.76,,,,,,,,,,,
-166464,,,-7.09,,,,,,,,,,,
-166566,,,-6.46,,,,,,,,,,,
-166667,,,-6.68,,,,,,,,,,,
-166770,,,-8.14,,,,,,,,,,,
-166795,183.8,,,,,,,,,,,,,
-166881,,,-7.89,,,,,,,,,,,
-166988,,,-6.46,,,,,,,,,,,
-167088,,,-6.58,,,,,,,,,,,
-167189,,,-6.49,,,,,,,,,,,
-167290,,,-6.79,,,,,,,,,,,
-167393,,,-7.53,,,,,,,,,,,
-167504,,,-7.63,,,,,,,,,,,
-167564,196.6,,,,,,,,,,,,,
-167616,,,-7.54,,,,,,,,,,,
-167726,,,-6.64,,,,,,,,,,,
-167829,,,-6.59,,,,,,,,,,,
-167931,,,-8.03,,,,,,,,,,,
-168047,,,-7.65,,,,,,,,,,,
-168160,,,-7.91,,,,,,,,,,,
-168276,,,-8.13,,,,,,,,,,,
-168394,,,-8.31,,,,,,,,,,,
-168507,,,-8.12,,,,,,,,,,,
-168620,,,-8.27,,,,,,,,,,,
-168733,,,-8.12,,,,,,,,,,,
-168850,,,-8.18,,,,,,,,,,,
-168966,,,-8.44,,,,,,,,,,,
-169086,,,-8.56,,,,,,,,,,,
-169207,,,-8.13,,,,,,,,,,,
-169326,,,-8.28,,,,,,,,,,,
-169445,,,-7.4,,,,,,,,,,,
-169556,,,-6.97,,,,,,,,,,,
-169660,,,-6.55,,,,,,,,,,,
-169762,,,-6.03,,,,,,,,,,,
-169861,,,-6.64,,,,,,,,,,,
-169962,,,-5.92,,,,,,,,,,,
-169989,197.8,,,,,,,,,,,,,
-170059,,,-5.84,,,,,,,,,,,
-170156,,,-6.68,,,,,,,,,,,
-170259,,,-6.1,,,,,,,,,,,
-170359,,,-7.1,,,,,,,,,,,
-170465,,,-6.76,,,,,,,,,,,
-170571,,,-7.45,,,,,,,,,,,
-170682,,,-6.71,,,,,,,,,,,
-170799,,,-7.46,,,,,,,,,,,
-170912,,,-7.64,,,,,,,,,,,
-171026,,,-8.46,,,,,,,,,,,
-171148,,,-7.4,,,,,,,,,,,
-171261,,,-8.14,,,,,,,,,,,
-171379,,,-7.61,,,,,,,,,,,
-171494,,,-8.17,,,,,,,,,,,
-171615,,,-8.18,,,,,,,,,,,
-171736,,,-8.7,,,,,,,,,,,
-171862,,,-8.32,,,,,,,,,,,
-171984,,,-8.07,,,,,,,,,,,
-172103,,,-7.99,,,,,,,,,,,
-172222,,,-8.12,,,,,,,,,,,
-172342,,,-7.81,,,,,,,,,,,
-172461,,,-8.38,,,,,,,,,,,
-172492,197.7,,,,,,,,,,,,,
-172579,,,-7.56,,,,,,,,,,,
-172693,,,-7.98,,,,,,,,,,,
-172811,,,-7.37,,,,,,,,,,,
-172924,,,-7.87,,,,,,,,,,,
-173041,,,-8.41,,,,,,,,,,,
-173164,,,-7.46,,,,,,,,,,,
-173278,,,-7.62,,,,,,,,,,,
-173393,,,-7.95,,,,,,,,,,,
-173512,,,-8.15,,,,,,,,,,,
-173633,,,-8.89,,,,,,,,,,,
-173763,,,-8.87,,,,,,,,,,,
-173883,196.0,,,,,,,,,,,,,
-173892,,,-9.23,,,,,,,,,,,
-174026,,,-8.6,,,,,,,,,,,
-174153,,,-8.53,,,,,,,,,,,
-174280,,,-8.68,,,,,,,,,,,
-174408,,,-8.87,,,,,,,,,,,
-174538,,,-8.28,,,,,,,,,,,
-174661,,,-8.28,,,,,,,,,,,
-174778,,,-8.11,,,,,,,,,,,
-174899,,,-6.94,,,,,,,,,,,
-174903,190.3,,,,,,,,,,,,,
-175008,,,-6.79,,,,,,,,,,,
-175115,,,-5.61,,,,,,,,,,,
-175216,,,-6.33,,,,,,,,,,,
-175319,,,-6.84,,,,,,,,,,,
-175426,,,-6.76,,,,,,,,,,,
-175529,,,-6.61,,,,,,,,,,,
-175583,189.4,,,,,,,,,,,,,
-175635,,,-7.93,,,,,,,,,,,
-175751,,,-5.84,,,,,,,,,,,
-175779,190.1,,,,,,,,,,,,,
-175852,,,-5.71,,,,,,,,,,,
-175949,,,-5.4,,,,,,,,,,,
-176044,,,-5.99,,,,,,,,,,,
-176146,,,-5.85,,,,,,,,,,,
-176245,,,-6.32,,,,,,,,,,,
-176349,,,-6.54,,,,,,,,,,,
-176455,,,-6.69,,,,,,,,,,,
-176561,,,-5.93,,,,,,,,,,,
-176663,,,-7.0,,,,,,,,,,,
-176773,,,-6.92,,,,,,,,,,,
-176883,,,-7.05,,,,,,,,,,,
-176994,,,-7.46,,,,,,,,,,,
-177111,,,-8.03,,,,,,,,,,,
-177233,,,-8.68,,,,,,,,,,,
-177358,,,-8.16,,,,,,,,,,,
-177483,,,-8.83,,,,,,,,,,,
-177613,,,-8.58,,,,,,,,,,,
-177745,,,-8.2,,,,,,,,,,,
-177869,,,-7.13,,,,,,,,,,,
-177923,207.7,,,,,,,,,,,,,
-177984,,,-8.95,,,,,,,,,,,
-178113,,,-8.39,,,,,,,,,,,
-178241,,,-7.47,,,,,,,,,,,
-178359,,,-8.26,,,,,,,,,,,
-178485,,,-8.6,,,,,,,,,,,
-178616,,,-8.68,,,,,,,,,,,
-178748,,,-9.02,,,,,,,,,,,
-178880,,,-8.1,,,,,,,,,,,
-179007,,,-8.49,,,,,,,,,,,
-179136,,,-8.29,,,,,,,,,,,
-179265,,,-9.0,,,,,,,,,,,
-179352,213.2,,,,,,,,,,,,,
-179401,,,-8.79,,,,,,,,,,,
-179535,,,-8.32,,,,,,,,,,,
-179653,,,-9.08,,,,,,,,,,,
-179780,,,-9.06,,,,,,,,,,,
-179919,,,-8.55,,,,,,,,,,,
-180051,,,-9.24,,,,,,,,,,,
-180183,,,-8.89,,,,,,,,,,,
-180246,217.7,,,,,,,,,,,,,
-180320,,,-8.02,,,,,,,,,,,
-180458,,,-8.51,,,,,,,,,,,
-180584,,,-8.41,,,,,,,,,,,
-180713,,,-8.84,,,,,,,,,,,
-180849,,,-8.74,,,,,,,,,,,
-180980,,,-8.84,,,,,,,,,,,
-181113,,,-8.77,,,,,,,,,,,
-181246,,,-9.23,,,,,,,,,,,
-181307,198.1,,,,,,,,,,,,,
-181382,,,-8.32,,,,,,,,,,,
-181512,,,-9.26,,,,,,,,,,,
-181648,,,-9.2,,,,,,,,,,,
-181790,,,-8.84,,,,,,,,,,,
-181928,,,-8.31,,,,,,,,,,,
-182060,,,-8.55,,,,,,,,,,,
-182194,,,-8.35,,,,,,,,,,,
-182326,,,-9.04,,,,,,,,,,,
-182421,199.7,,,,,,,,,,,,,
-182466,,,-8.82,,,,,,,,,,,
-182605,,,-8.43,,,,,,,,,,,
-182739,,,-9.15,,,,,,,,,,,
-182882,,,-8.66,,,,,,,,,,,
-183018,,,-8.35,,,,,,,,,,,
-183152,,,-7.87,,,,,,,,,,,
-183279,,,-7.51,,,,,,,,,,,
-183403,,,-8.5,,,,,,,,,,,
-183538,,,-8.41,,,,,,,,,,,
-183672,,,-8.22,,,,,,,,,,,
-183805,,,-8.34,,,,,,,,,,,
-183939,,,-7.89,,,,,,,,,,,
-184068,,,-7.84,,,,,,,,,,,
-184196,,,-7.77,,,,,,,,,,,
-184323,,,-7.65,,,,,,,,,,,
-184449,,,-7.69,,,,,,,,,,,
-184461,203.4,,,,,,,,,,,,,
-184563,,,-7.33,,,,,,,,,,,
-184684,,,-6.47,,,,,,,,,,,
-184798,,,-7.03,,,,,,,,,,,
-184917,,,-6.75,,,,,,,,,,,
-185034,,,-6.63,,,,,,,,,,,
-185150,,,-6.63,,,,,,,,,,,
-185264,,,-5.54,,,,,,,,,,,
-185370,,,-5.62,,,,,,,,,,,
-185476,,,-5.83,,,,,,,,,,,
-185583,,,-5.09,,,,,,,,,,,
-185683,,,-5.02,,,,,,,,,,,
-185783,,,-4.38,,,,,,,,,,,
-185877,,,-3.89,,,,,,,,,,,
-185967,,,-4.32,,,,,,,,,,,
-186060,,,-4.03,,,,,,,,,,,
-186152,,,-5.69,,,,,,,,,,,
-186258,,,-5.69,,,,,,,,,,,
-186365,,,-5.64,,,,,,,,,,,
-186472,,,-5.57,,,,,,,,,,,
-186487,210.7,,,,,,,,,,,,,
-186579,,,-6.58,,,,,,,,,,,
-186695,,,-6.12,,,,,,,,,,,
-186807,,,-6.2,,,,,,,,,,,
-186922,,,-6.62,,,,,,,,,,,
-187040,,,-5.45,,,,,,,,,,,
-187146,,,-6.11,,,,,,,,,,,
-187258,,,-6.11,,,,,,,,,,,
-187371,,,-6.73,,,,,,,,,,,
-187490,,,-6.73,,,,,,,,,,,
-187609,,,-6.27,,,,,,,,,,,
-187724,,,-6.51,,,,,,,,,,,
-187842,,,-6.66,,,,,,,,,,,
-187856,231.3,,,,,,,,,,,,,
-187962,,,-7.43,,,,,,,,,,,
-188090,,,-6.31,,,,,,,,,,,
-188206,,,-6.71,,,,,,,,,,,
-188326,,,-7.02,,,,,,,,,,,
-188451,,,-7.99,,,,,,,,,,,
-188586,,,-8.01,,,,,,,,,,,
-188722,,,-7.08,,,,,,,,,,,
-188850,,,-8.06,,,,,,,,,,,
-188987,,,-6.97,,,,,,,,,,,
-189112,,,-7.18,,,,,,,,,,,
-189239,,,-7.27,,,,,,,,,,,
-189304,231.4,,,,,,,,,,,,,
-189367,,,-6.74,,,,,,,,,,,
-189490,,,-6.91,,,,,,,,,,,
-189614,,,-6.28,,,,,,,,,,,
-189733,,,-6.93,,,,,,,,,,,
-189856,,,-5.48,,,,,,,,,,,
-189967,,,-5.74,,,,,,,,,,,
-190014,220.3,,,,,,,,,,,,,
-190076,,,-4.75,,,,,,,,,,,
-190177,,,-4.94,,,,,,,,,,,
-190281,,,-4.67,,,,,,,,,,,
-190383,,,-4.77,,,,,,,,,,,
-190486,,,-6.51,,,,,,,,,,,
-190606,,,-5.96,,,,,,,,,,,
-190723,,,-6.64,,,,,,,,,,,
-190845,,,-6.17,,,,,,,,,,,
-190963,,,-6.02,,,,,,,,,,,
-191079,,,-5.43,,,,,,,,,,,
-191124,218.0,,,,,,,,,,,,,
-191190,,,-6.58,,,,,,,,,,,
-191314,,,-7.47,,,,,,,,,,,
-191447,,,-6.6,,,,,,,,,,,
-191571,,,-6.75,,,,,,,,,,,
-191696,,,-6.81,,,,,,,,,,,
-191820,,,-6.99,,,,,,,,,,,
-191948,,,-6.22,,,,,,,,,,,
-192070,,,-7.26,,,,,,,,,,,
-192200,,,-5.95,,,,,,,,,,,
-192319,,,-6.79,,,,,,,,,,,
-192445,,,-6.2,,,,,,,,,,,
-192566,,,-6.21,,,,,,,,,,,
-192686,,,-5.98,,,,,,,,,,,
-192804,,,-5.67,,,,,,,,,,,
-192920,,,-6.57,,,,,,,,,,,
-193044,,,-5.34,,,,,,,,,,,
-193156,,,-4.88,,,,,,,,,,,
-193176,226.5,,,,,,,,,,,,,
-193264,,,-5.35,,,,,,,,,,,
-193375,,,-5.06,,,,,,,,,,,
-193484,,,-5.05,,,,,,,,,,,
-193596,,,-5.35,,,,,,,,,,,
-193692,,,-4.47,,,,,,,,,,,
-193793,,,-5.15,,,,,,,,,,,
-193849,220.0,,,,,,,,,,,,,
-193903,,,-4.91,,,,,,,,,,,
-194011,,,-4.93,,,,,,,,,,,
-194118,,,-3.8,,,,,,,,,,,
-194219,,,-4.96,,,,,,,,,,,
-194325,,,-4.56,,,,,,,,,,,
-194428,,,-4.9,,,,,,,,,,,
-194533,,,-4.39,,,,,,,,,,,
-194630,,,-4.81,,,,,,,,,,,
-194737,,,-4.59,,,,,,,,,,,
-194842,,,-4.2,,,,,,,,,,,
-194944,,,-3.96,,,,,,,,,,,
-195044,,,-3.87,,,,,,,,,,,
-195142,,,-3.68,,,,,,,,,,,
-195240,,,-3.2,,,,,,,,,,,
-195333,,,-3.43,,,,,,,,,,,
-195428,,,-3.57,,,,,,,,,,,
-195524,,,-3.57,,,,,,,,,,,
-195619,,,-3.0,,,,,,,,,,,
-195637,226.4,,,,,,,,,,,,,
-195707,,,-2.76,,,,,,,,,,,
-195796,,,-3.1,,,,,,,,,,,
-195888,,,-2.92,,,,,,,,,,,
-195979,,,-2.86,,,,,,,,,,,
-196069,,,-2.67,,,,,,,,,,,
-196158,,,-2.16,,,,,,,,,,,
-196244,,,-2.6,,,,,,,,,,,
-196332,,,-3.61,,,,,,,,,,,
-196377,241.2,,,,,,,,,,,,,
-196427,,,-2.58,,,,,,,,,,,
-196516,,,-2.74,,,,,,,,,,,
-196605,,,-1.71,,,,,,,,,,,
-196687,,,-1.81,,,,,,,,,,,
-196766,,,-2.29,,,,,,,,,,,
-196851,,,-2.86,,,,,,,,,,,
-196941,,,-2.51,,,,,,,,,,,
-196988,242.6,,,,,,,,,,,,,
-197029,,,-2.19,,,,,,,,,,,
-197115,,,-2.25,,,,,,,,,,,
-197201,,,-2.38,,,,,,,,,,,
-197288,,,-2.04,,,,,,,,,,,
-197373,,,-2.46,,,,,,,,,,,
-197461,,,-2.17,,,,,,,,,,,
-197547,,,-2.28,,,,,,,,,,,
-197634,,,-2.64,,,,,,,,,,,
-197723,,,-2.68,,,,,,,,,,,
-197812,,,-1.37,,,,,,,,,,,
-197893,,,-1.73,,,,,,,,,,,
-197976,,,-1.93,,,,,,,,,,,
-198060,,,-2.29,,,,,,,,,,,
-198147,,,-1.65,,,,,,,,,,,
-198230,,,-2.55,,,,,,,,,,,
-198319,,,-2.63,,,,,,,,,,,
-198409,,,-2.43,,,,,,,,,,,
-198498,,,-2.47,,,,,,,,,,,
-198587,,,-2.41,,,,,,,,,,,
-198675,,,-1.73,,,,,,,,,,,
-198759,,,-2.21,,,,,,,,,,,
-198845,,,-2.13,,,,,,,,,,,
-198932,,,-2.26,,,,,,,,,,,
-199019,,,-2.29,,,,,,,,,,,
-199106,,,-1.42,,,,,,,,,,,
-199188,,,-3.17,,,,,,,,,,,
-199284,,,-2.51,,,,,,,,,,,
-199374,,,-2.1,,,,,,,,,,,
-199459,,,-1.78,,,,,,,,,,,
-199543,,,-1.68,,,,,,,,,,,
-199627,,,-2.5,,,,,,,,,,,
-199717,,,-2.94,,,,,,,,,,,
-199802,250.9,,,,,,,,,,,,,
-199810,,,-2.94,,,,,,,,,,,
-199905,,,-3.22,,,,,,,,,,,
-200001,,,-2.92,,,,,,,,,,,
-200095,,,-3.88,,,,,,,,,,,
-200198,,,-3.7,,,,,,,,,,,
-200299,,,-3.69,,,,,,,,,,,
-200400,,,-3.24,,,,,,,,,,,
-200498,,,-3.69,,,,,,,,,,,
-200599,,,-4.33,,,,,,,,,,,
-200707,,,-4.14,,,,,,,,,,,
-200794,239.1,,,,,,,,,,,,,
-200812,,,-3.58,,,,,,,,,,,
-200915,,,-4.67,,,,,,,,,,,
-201025,,,-4.93,,,,,,,,,,,
-201140,,,-4.71,,,,,,,,,,,
-201251,,,-4.22,,,,,,,,,,,
-201360,,,-5.14,,,,,,,,,,,
-201477,,,-4.11,,,,,,,,,,,
-201585,,,-4.74,,,,,,,,,,,
-201698,,,-4.82,,,,,,,,,,,
-201811,,,-4.48,,,,,,,,,,,
-201892,247.6,,,,,,,,,,,,,
-201922,,,-4.21,,,,,,,,,,,
-202030,,,-4.92,,,,,,,,,,,
-202148,,,-4.78,,,,,,,,,,,
-202261,,,-4.09,,,,,,,,,,,
-202369,,,-4.34,,,,,,,,,,,
-202478,,,-4.02,,,,,,,,,,,
-202588,,,-3.34,,,,,,,,,,,
-202688,,,-3.93,,,,,,,,,,,
-202794,,,-4.54,,,,,,,,,,,
-202905,,,-3.97,,,,,,,,,,,
-203011,,,-3.31,,,,,,,,,,,
-203112,,,-3.43,,,,,,,,,,,
-203214,,,-3.35,,,,,,,,,,,
-203253,244.4,,,,,,,,,,,,,
-203315,,,-3.4,,,,,,,,,,,
-203416,,,-3.4,,,,,,,,,,,
-203516,,,-2.67,,,,,,,,,,,
-203612,,,-3.89,,,,,,,,,,,
-203625,231.9,,,,,,,,,,,,,
-203716,,,-3.0,,,,,,,,,,,
-203814,,,-3.02,,,,,,,,,,,
-203912,,,-3.41,,,,,,,,,,,
-203994,232.2,,,,,,,,,,,,,
-204013,,,-3.53,,,,,,,,,,,
-204115,,,-3.29,,,,,,,,,,,
-204216,,,-3.24,,,,,,,,,,,
-204316,,,-3.01,,,,,,,,,,,
-204409,228.6,,,,,,,,,,,,,
-204414,,,-2.6,,,,,,,,,,,
-204509,,,-2.22,,,,,,,,,,,
-204602,,,-3.06,,,,,,,,,,,
-204700,,,-3.23,,,,,,,,,,,
-204799,,,-2.75,,,,,,,,,,,
-204896,,,-3.77,,,,,,,,,,,
-204946,226.3,,,,,,,,,,,,,
-205000,,,-2.98,,,,,,,,,,,
-205098,,,-2.89,,,,,,,,,,,
-205195,,,-2.94,,,,,,,,,,,
-205290,229.4,,,,,,,,,,,,,
-205292,,,-3.08,,,,,,,,,,,
-205391,,,-3.27,,,,,,,,,,,
-205492,,,-2.76,,,,,,,,,,,
-205588,,,-2.98,,,,,,,,,,,
-205672,231.4,,,,,,,,,,,,,
-205685,,,-2.46,,,,,,,,,,,
-205774,,,-2.39,,,,,,,,,,,
-205866,,,-2.29,,,,,,,,,,,
-205959,,,-2.87,,,,,,,,,,,
-206054,,,-2.35,,,,,,,,,,,
-206148,,,-2.41,,,,,,,,,,,
-206158,238.1,,,,,,,,,,,,,
-206241,,,-2.19,,,,,,,,,,,
-206324,237.2,,,,,,,,,,,,,
-206332,,,-2.62,,,,,,,,,,,
-206427,,,-2.61,,,,,,,,,,,
-206521,,,-2.74,,,,,,,,,,,
-206616,,,-1.95,,,,,,,,,,,
-206706,,,-1.69,,,,,,,,,,,
-206793,,,-2.24,,,,,,,,,,,
-206871,230.0,,,,,,,,,,,,,
-206885,,,-2.38,,,,,,,,,,,
-206977,,,-1.64,,,,,,,,,,,
-207064,,,-1.67,,,,,,,,,,,
-207132,240.5,,,,,,,,,,,,,
-207151,,,-2.32,,,,,,,,,,,
-207242,,,-1.8,,,,,,,,,,,
-207331,,,-2.53,,,,,,,,,,,
-207424,,,-2.19,,,,,,,,,,,
-207495,242.2,,,,,,,,,,,,,
-207515,,,-1.4,,,,,,,,,,,
-207601,,,-2.39,,,,,,,,,,,
-207693,,,-1.46,,,,,,,,,,,
-207779,,,-2.24,,,,,,,,,,,
-207868,,,-1.35,,,,,,,,,,,
-207954,,,-1.77,,,,,,,,,,,
-208016,244.6,,,,,,,,,,,,,
-208041,,,-1.49,,,,,,,,,,,
-208126,,,-1.84,,,,,,,,,,,
-208208,,,-0.24,,,,,,,,,,,
-208225,243.9,,,,,,,,,,,,,
-208285,,,-1.39,,,,,,,,,,,
-208369,,,-1.55,,,,,,,,,,,
-208454,,,-1.27,,,,,,,,,,,
-208538,,,-1.29,,,,,,,,,,,
-208622,,,-2.21,,,,,,,,,,,
-208708,,,-1.8,,,,,,,,,,,
-208796,,,-2.43,,,,,,,,,,,
-208882,247.2,,,,,,,,,,,,,
-208889,,,-2.01,,,,,,,,,,,
-208977,,,-1.12,,,,,,,,,,,
-209060,,,-1.11,,,,,,,,,,,
-209108,252.0,,,,,,,,,,,,,
-209143,,,-1.76,,,,,,,,,,,
-209230,,,-2.33,,,,,,,,,,,
-209321,,,-1.07,,,,,,,,,,,
-209404,,,-1.39,,,,,,,,,,,
-209488,,,-2.06,,,,,,,,,,,
-209578,,,-2.05,,,,,,,,,,,
-209627,246.9,,,,,,,,,,,,,
-209667,,,-2.48,,,,,,,,,,,
-209751,,,-2.01,,,,,,,,,,,
-209836,,,-2.34,,,,,,,,,,,
-209928,,,-2.03,,,,,,,,,,,
-210017,,,-1.74,,,,,,,,,,,
-210105,,,-2.01,,,,,,,,,,,
-210128,239.5,,,,,,,,,,,,,
-210194,,,-1.5,,,,,,,,,,,
-210280,,,-2.75,,,,,,,,,,,
-210374,,,-2.14,,,,,,,,,,,
-210466,,,-2.62,,,,,,,,,,,
-210559,,,-2.59,,,,,,,,,,,
-210583,257.4,,,,,,,,,,,,,
-210653,,,-2.27,,,,,,,,,,,
-210742,,,-1.81,,,,,,,,,,,
-210830,,,-1.99,,,,,,,,,,,
-210918,,,-2.0,,,,,,,,,,,
-211008,,,-2.3,,,,,,,,,,,
-211099,,,-1.89,,,,,,,,,,,
-211187,,,-1.58,,,,,,,,,,,
-211273,,,-2.38,,,,,,,,,,,
-211364,,,-1.96,,,,,,,,,,,
-211380,243.4,,,,,,,,,,,,,
-211453,,,-1.93,,,,,,,,,,,
-211542,,,-2.75,,,,,,,,,,,
-211634,,,-2.7,,,,,,,,,,,
-211729,,,-3.02,,,,,,,,,,,
-211826,,,-1.98,,,,,,,,,,,
-211915,,,-1.41,,,,,,,,,,,
-212000,,,-1.76,,,,,,,,,,,
-212087,,,-2.67,,,,,,,,,,,
-212177,,,-2.5,,,,,,,,,,,
-212208,251.2,,,,,,,,,,,,,
-212270,,,-1.86,,,,,,,,,,,
-212359,,,-2.59,,,,,,,,,,,
-212452,,,-2.09,,,,,,,,,,,
-212542,,,-1.81,,,,,,,,,,,
-212630,,,-1.98,,,,,,,,,,,
-212718,,,-1.92,,,,,,,,,,,
-212806,,,-1.83,,,,,,,,,,,
-212893,,,-1.39,,,,,,,,,,,
-212975,,,-2.25,,,,,,,,,,,
-213062,,,-1.0,,,,,,,,,,,
-213130,241.4,,,,,,,,,,,,,
-213144,,,-1.39,,,,,,,,,,,
-213227,,,-1.17,,,,,,,,,,,
-213309,,,-1.77,,,,,,,,,,,
-213392,,,-1.64,,,,,,,,,,,
-213478,,,-1.7,,,,,,,,,,,
-213564,,,-1.46,,,,,,,,,,,
-213649,,,-2.25,,,,,,,,,,,
-213737,,,-2.01,,,,,,,,,,,
-213826,,,-2.51,,,,,,,,,,,
-213916,,,-2.22,,,,,,,,,,,
-213962,240.3,,,,,,,,,,,,,
-214007,,,-2.39,,,,,,,,,,,
-214099,,,-2.5,,,,,,,,,,,
-214192,,,-2.9,,,,,,,,,,,
-214289,,,-3.19,,,,,,,,,,,
-214356,242.6,,,,,,,,,,,,,
-214388,,,-2.82,,,,,,,,,,,
-214484,,,-2.89,,,,,,,,,,,
-214581,,,-2.78,,,,,,,,,,,
-214677,,,-2.95,,,,,,,,,,,
-214775,,,-3.72,,,,,,,,,,,
-214879,,,-3.72,,,,,,,,,,,
-214914,247.5,,,,,,,,,,,,,
-214981,,,-4.04,,,,,,,,,,,
-215089,,,-4.11,,,,,,,,,,,
-215198,,,-4.0,,,,,,,,,,,
-215306,,,-4.45,,,,,,,,,,,
-215418,,,-4.0,,,,,,,,,,,
-215465,251.7,,,,,,,,,,,,,
-215526,,,-3.5,,,,,,,,,,,
-215630,,,-4.87,,,,,,,,,,,
-215744,251.1,,,,,,,,,,,,,
-215746,,,-4.77,,,,,,,,,,,
-215863,,,-4.66,,,,,,,,,,,
-215978,,,-4.23,,,,,,,,,,,
-216089,,,-5.39,,,,,,,,,,,
-216213,,,-5.88,,,,,,,,,,,
-216250,245.3,,,,,,,,,,,,,
-216342,,,-5.0,,,,,,,,,,,
-216462,,,-5.25,,,,,,,,,,,
-216584,,,-5.45,,,,,,,,,,,
-216710,,,-5.16,,,,,,,,,,,
-216832,,,-5.23,,,,,,,,,,,
-216955,,,-4.8,,,,,,,,,,,
-217073,,,-4.96,,,,,,,,,,,
-217117,240.5,,,,,,,,,,,,,
-217191,,,-5.88,,,,,,,,,,,
-217320,,,-5.51,,,,,,,,,,,
-217444,,,-5.08,,,,,,,,,,,
-217566,,,-5.29,,,,,,,,,,,
-217688,,,-6.11,,,,,,,,,,,
-217822,,,-5.98,,,,,,,,,,,
-217955,,,-6.08,,,,,,,,,,,
-218090,,,-5.69,,,,,,,,,,,
-218220,,,-6.34,,,,,,,,,,,
-218357,,,-6.34,,,,,,,,,,,
-218495,,,-6.89,,,,,,,,,,,
-218640,,,-6.52,,,,,,,,,,,
-218780,,,-6.92,,,,,,,,,,,
-218925,,,-6.74,,,,,,,,,,,
-218985,214.1,,,,,,,,,,,,,
-219069,,,-6.96,,,,,,,,,,,
-219216,,,-7.47,,,,,,,,,,,
-219369,,,-7.03,,,,,,,,,,,
-219520,,,-8.77,,,,,,,,,,,
-219689,,,-8.16,,,,,,,,,,,
-219747,216.1,,,,,,,,,,,,,
-219860,,,-7.38,,,,,,,,,,,
-220013,,,-7.01,,,,,,,,,,,
-220164,,,-7.57,,,,,,,,,,,
-220326,,,-8.08,,,,,,,,,,,
-220491,,,-8.2,,,,,,,,,,,
-220589,207.1,,,,,,,,,,,,,
-220660,,,-8.16,,,,,,,,,,,
-220827,,,-8.07,,,,,,,,,,,
-220997,,,-8.72,,,,,,,,,,,
-221169,,,-8.15,,,,,,,,,,,
-221179,208.8,,,,,,,,,,,,,
-221337,,,-8.7,,,,,,,,,,,
-221510,,,-7.99,,,,,,,,,,,
-221678,,,-8.69,,,,,,,,,,,
-221855,,,-8.57,,,,,,,,,,,
-222028,,,-8.65,,,,,,,,,,,
-222205,,,-8.08,,,,,,,,,,,
-222321,205.6,,,,,,,,,,,,,
-222375,,,-8.56,,,,,,,,,,,
-222552,,,-8.07,,,,,,,,,,,
-222720,,,-7.98,,,,,,,,,,,
